0.65 29.518114401961284 -205.4556296282809 -5.3832869486001425 -79.35987053377491 -372.2029658334743 2.6555955209074473 -195.15439004674573 -532.9232703200186 2.378921782272897 -306.2884755402971 -544.7309258861577 11.603013249792753 -309.79638416069207 245.89059735435282 -3.9551989268096754 761.9103141869394 -238.0080028839913 15.624157704985373 1255.2818333046077 -119.14483044934644 -12.284089380349373 -1757.4953616597047 -747.3625178037166 35.122936757542824 
0.66 27.366183554505287 -203.6983319817329 -5.411070753152247 -70.83591924432878 -374.35281139485267 2.795938581558695 -182.9114717182096 -530.7731610270963 2.24381524862886 -322.899589562035 -552.9975464614427 11.990625864982329 -112.587496686758 94.57771196097673 -1.4704042984832355 921.8285268784441 -223.89345885055522 12.191088774303946 1123.8740380943811 548.433963469712 -15.159362201349493 -1536.1080433675015 -908.3323395143797 42.75742076538797 
0.67 27.534465845989917 -203.83938056876622 -5.408874992397916 -61.65047181932257 -377.36573406691275 2.888578473419292 -174.59751037094276 -521.8370180066025 2.067523201675306 -335.87150503856543 -562.7287045097005 12.474435400720921 171.0018095398622 -143.00865891626418 2.2291948185591846 847.3989418348194 -416.689859671452 5.220150816338614 385.950319817503 1236.28479002538 -20.288382186408427 -952.5822767650276 -1011.6122487501322 54.95615350337536 
0.68 31.369196825337646 -206.88986053154568 -5.3598694871329755 -55.9978922736523 -382.92268242315646 2.8676884711414723 -178.80502440474584 -508.0119264446738 1.8631118104501438 -339.2637897092545 -572.0586068875541 13.06498189837821 600.4252331589216 -454.06344995287145 7.527842168888542 225.4430639978337 -634.0706545270498 -10.13176404251441 -1254.2623271964114 1315.7493166677086 -17.500001503844086 302.08152932636045 -792.9484139422548 58.49168396217688 
0.6900000000000001 39.13977654448045 -212.21028717406898 -5.265659894176039 -55.48329642919313 -388.0086198490142 2.707312188541037 -195.8203780141675 -497.2924509009075 1.7575452012933932 -332.514429151775 -578.7100104140364 13.588342075906354 936.0025920022803 -578.088975544694 11.001307721726565 -5.92720447131414 -285.1703086477587 -20.700928406424882 -1942.2171881868478 894.6884742282931 -3.1431614000862456 913.9503834921119 -578.6619546548756 46.371954650966856 
0.7000000000000001 49.47678629082349 -217.78405143118448 -5.148152690942777 -55.029564705415616 -386.66416345249945 2.4690708619185404 -214.59473132131805 -488.09986211235264 1.8050363280657895 -322.2030149546952 -584.2515168427352 13.996358333854234 1062.9442231046514 -494.9234128555679 11.725184885638539 78.96856408209025 640.2526953940361 -26.166974323671184 -1674.4128758448558 1040.2034799257028 12.646860207744608 1137.5734145743195 -546.9268138584437 34.52706149543506 
0.71 58.34460698721786 -221.40693205999347 -5.052322755580973 -55.367056789622595 -375.18916145963834 2.2081186445451197 -226.9893500521782 -475.5944813592894 1.9921626575730917 -309.60942771539635 -589.6580727640469 14.254621153708548 622.5136329022822 -220.1596457035721 6.602980332740022 -224.30961824923986 1544.2250495723981 -24.692847385753893 -754.56436375125 1433.5970609105034 22.96001383675874 1385.4241786422335 -519.8715283583663 16.414160971169267 
0.72 61.52412137068072 -222.47177848126248 -5.018790288943149 -59.972228448056384 -358.53542855401844 1.990194970886666 -230.21506704173183 -460.6837520901376 2.2322593184011037 -294.7289449044374 -594.3611779330307 14.333837299471657 43.35361027816496 -13.715526100786878 0.4547143257443731 -676.4151552259432 1684.1757246120178 -18.740206826113763 46.00889739598142 1487.4479683921336 24.18385593926566 1571.4537381876578 -412.93696957074116 0.5522253947139043 
0.73 59.97354873521289 -221.96728962754796 -5.035096249242777 -68.35081486144243 -342.6189943225882 1.83188938923838 -227.1959303207627 -446.7071509759046 2.469860494208861 -278.4884449052479 -597.834953524155 14.286241648132684 -320.04542635894376 107.0221308513579 -3.374652743990762 -976.3822200315361 1472.656015965342 -13.027645342494797 515.5375548416517 1277.6983537283547 23.35641245782088 1666.733221246572 -277.55128704799455 -9.29285711121162 
0.74 55.63397778030949 -220.40398230402334 -5.081226043407535 -79.17089003376621 -329.4294966197935 1.728962860743149 -220.54165043584965 -435.6436590807401 2.701315862864 -261.50346000296184 -599.7587931279495 14.159663326958396 -528.4464184317166 204.25821562447894 -5.665483525731823 -1175.1997087279947 1150.2578879720522 -7.511171044201166 788.8967451831281 910.9401794873087 23.019297766948995 1728.1431815039027 -95.84022335272445 -15.521107398294554 
0.75 49.73277341672046 -217.9028038285266 -5.145330783904226 -91.58936127102857 -319.9028057164728 1.6832980448327743 -211.96271247093006 -428.8982146592248 2.9299612769865724 -243.9343369917407 -599.5168256386612 13.987758028586901 -637.06894105644 294.44460467663447 -7.018222430800998 -1291.7648244524014 744.9091696506692 -1.5701253805849953 897.5533015829824 426.77022912085437 22.573066247317215 1785.5995529227505 151.1460680651592 -18.104392881822797 
0.76 43.14310748888751 -214.55627497328086 -5.219254957511352 -104.6151726501529 -314.4940770554064 1.6962328543434528 -203.1052159723938 -427.00223848565 3.14883543243079 -225.82468271662407 -596.8402860095792 13.813310739213671 -672.0835092111248 373.1752421401881 -7.687366289569054 -1294.4502450075051 352.0813889541051 3.9739133997595544 858.1138567754471 -26.95698191275454 21.029024849943948 1832.638347852135 367.0230466045754 -16.155670195504037 
0.77 36.37204761037218 -210.43740802411497 -5.298529936295862 -117.18652683257453 -312.4058112841645 1.7584991124054574 -194.85491794556617 -428.92648915365226 3.3488243130272175 -207.37703080750987 -592.6040761542157 13.671228454868015 -682.0134008768118 452.8439059745157 -8.186634730790573 -1209.3004532671243 91.0758073127133 8.291760735892975 799.8346481000782 -333.64668616941196 18.949526784774427 1851.9669812113598 459.68106947465975 -12.189471570049594 
0.78 29.466370655334938 -205.4145318734811 -5.383947739105834 -128.61693849971138 -312.1666393215538 1.8594567501063357 -186.83058846370605 -433.2755577282106 3.527596780953009 -188.87269806504358 -587.9817016574174 13.568195945877353 -701.5879893943619 557.6182426045177 -8.961940701365156 -1066.7210799475129 -17.78185979104096 11.819189773669176 823.1253101251658 -519.5150906494432 16.767665372278596 1845.1481143978283 451.589728664241 -8.561616844256966 
0.79 22.31827508360826 -199.1568207440478 -5.478985722331426 -138.2432193639734 -312.2196380867342 1.9936369411608914 -177.96796702644104 -438.99315763815537 3.682226438466981 -170.5397822121068 -583.7892532526569 13.496419811290895 -726.078154133088 699.2763060434053 -10.080559697274094 -839.1413438071716 36.24867592615391 14.938739441894407 973.1481550751892 -606.140993576107 13.9876229583696 1818.4832044650707 377.7079881472291 -5.9931000825612655 
0.8 15.103394657948211 -191.43275826779004 -5.584730603575237 -144.8970772496192 -310.8873110931715 2.154970290526429 -166.91051112656737 -444.9663514801789 3.8027536280156804 -152.55668796355562 -580.5835736306229 13.444425500612242 -701.9449956618787 835.9969317060287 -10.916124068353339 -464.1723300710657 250.65679205891198 17.03897987930033 1255.250051838444 -564.0958415309985 9.878684788732311 1775.8813432588117 257.5079937057132 -4.570064069223452 
0.81 8.64288680235782 -182.83978744238826 -5.69228933118107 -147.1657994838862 -307.1457074042639 2.3267101545993256 -152.81249205435012 -449.87071253657615 3.87738951321129 -135.04639708634292 -578.6970970652885 13.403094485300322 -574.764666012051 856.7655629353659 -10.316984303215749 11.500852706237044 481.93550977243115 16.925775761973767 1551.323898298704 -406.6966864164875 5.109872198365191 1726.3947831793314 120.080670056416 -3.7245705599460233 
0.8200000000000001 3.7380741872963097 -174.72099651827156 -5.787178472728321 -144.966436604864 -301.7404874973837 2.488613815075805 -136.29268582984824 -453.13752037958426 3.9090292101423003 -117.9998210292997 -578.1388380202125 13.369964587421835 -407.9480166707309 753.8833429704715 -8.571824071421938 404.65200764465044 574.1506654224132 15.366770624055302 1731.8664196717577 -256.56356973893935 1.4821097172880686 1685.0269270878782 -5.643011239456021 -2.8945873849684465 
0.8300000000000001 0.3698953851235947 -167.8867487515749 -5.863388495654939 -139.5334163076787 -296.0478303387125 2.6342442774282953 -118.49546526037788 -455.23224466967736 3.9117397786080117 -101.30538359205278 -578.7624975930898 13.345198009207143 -272.83374983919754 611.284134011363 -6.694076094170246 662.4572153201731 550.9927680003298 13.822369475671648 1816.4861793769921 -173.0531127802433 -0.7536239862710414 1655.5692212999425 -117.28918605454417 -2.0642007064178074 
0.84 -1.8518273865541386 -162.4913012680114 -5.921746502767264 -132.0210022878008 -290.90291798730186 2.766560178073459 -100.11270697555642 -456.7705132200097 3.8967258980606445 -84.86192690667511 -580.4583652107165 13.328558508626882 -177.25427162775188 468.869095417452 -5.012557285936146 828.63207791472 471.97822226720405 12.71516448097462 1855.1983310584903 -141.15437349538158 -2.1502145002097444 1634.106349472843 -220.9427158071862 -1.2682883804705016 
0.85 -3.269388534067142 -158.48640088055976 -5.964233467833743 -123.1324482589812 -286.69219635310276 2.889876925689176 -81.45833028799075 -458.1532345359533 3.8701677598998514 -68.60869142681064 -583.1670039765214 13.31980410151162 -110.00530665643495 333.12073159924336 -3.508141806053613 942.7297901498549 367.21914560182285 12.005746924971065 1873.3731338047585 -138.9160826809944 -3.1107041476843826 1617.0658381672483 -320.2193433136638 -0.48034864052590764 
0.86 -4.110497843534665 -155.81419170844956 -5.9922489636614324 -113.26179363017509 -283.60350565185365 3.0076553056300637 -62.680301583062565 -459.5992890100666 3.835248100955584 -52.51288331974509 -586.8529000062646 13.319075238544935 -60.41363563279095 201.76024886208893 -2.1061102865542263 1027.89584562156 248.7368957416077 11.591042932856155 1880.816992041526 -152.00610191268495 -3.847009618539109 1602.377633465213 -416.50220357926906 0.3447547853704294 
0.87 -4.509002364495791 -154.44802605832282 -6.006480086655939 -102.62620257542693 -281.74833960361053 3.1223802207445894 -43.86807456740551 -461.21590975112656 3.79361173744205 -36.556737581481556 -591.4876973624897 13.326982085871458 -20.270921967552063 71.37888030612204 -0.7420144763542466 1097.3970810531662 120.89249508287173 11.381489739223037 1880.3264504541776 -171.9853736354407 -4.466314091567598 1589.0344947733515 -509.95523773151507 1.2546351025433247 
0.88 -4.5248026237079895 -154.3923281283059 -6.007059043277208 -91.33882539830384 -281.21282151255383 3.23571006814315 -25.1023075469851 -463.046401712769 3.746136284467766 -20.728586299358277 -597.0406197325235 13.344599941213456 17.190016298700417 -60.66388156897654 0.6305238447006333 1159.3157099488074 -15.137994233596228 11.299365226406758 1871.2089941048587 -194.28943430764744 -5.02019545553398 1576.7956159839257 -599.9728332158733 2.293763811666576 
0.89 -4.153391043942233 -155.67055182969136 -5.993748038229978 -79.44754774366106 -282.07833339057095 3.348529503409227 -6.481588498222887 -465.104552995933 3.6933639965824616 -5.015791549913713 -603.4717357876051 13.373401027625578 58.18921210642509 -195.39692046508455 2.0387726928893914 1218.8800318137978 -159.33221074661353 11.265364090924272 1850.7511951220547 -217.56482226290305 -5.526443420221227 1566.0872742233 -685.3489984277505 3.495121885665874 
0.9 -3.329237522978882 -158.3045804782521 -5.966147640536459 -66.95735033098505 -284.4261046246514 3.4608715424863163 11.862840514320105 -467.40755982158515 3.6357840313377836 10.601604331068545 -610.7266047465806 13.415068880959343 108.70243155166295 -331.3038287591043 3.48681008338032 1279.5685202761451 -311.46772448261106 11.187005350812264 1815.3546501002872 -243.93162245443457 -5.979167452577635 1557.9245043074836 -764.4207402306674 4.864850594447061 
0.91 -1.9298733828785146 -162.28416291992113 -5.923960040496792 -53.844624655771526 -288.32871020141636 3.5717589436546855 29.76611107727898 -470.0130333397561 3.57403042105063 26.155643351457996 -618.7330803806717 13.471131299432633 173.99178211711728 -463.33730562328117 4.949288827967734 1343.6977180478405 -469.8187478427309 10.955199478016546 1762.2485658247845 -279.36694665685087 -6.3567964117254485 1553.636005342606 -835.3861786627614 6.362510492378952 
0.92 0.21117903478070787 -167.52926794832484 -5.867299807450179 -40.066742418489476 -293.8290321045829 3.67908055473226 47.049650926477526 -473.0554538748004 3.5089862775406284 41.690780603058904 -627.4027197602348 13.542422840488081 257.33430626627427 -582.670281902195 6.369659351907612 1412.8024982287907 -630.0347923033862 10.455604935335918 1691.8732714590053 -332.98642288105947 -6.633292748411313 1554.2467105382773 -896.9108560257985 7.8897384009632585 
0.93 3.276676169593384 -173.8582821845903 -5.796961988390315 -25.569040778732933 -300.91195431788543 3.7796632898759728 63.56374467025101 -476.7652731786052 3.4417610295078407 57.25691077637869 -636.6392384918304 13.628554903214736 358.4908000567397 -678.2575458568917 7.671694416730127 1487.7324491428894 -784.9653989344292 9.595446433575605 1609.7066167161445 -414.22554913709257 -6.791434130134771 1559.7063075955875 -948.8759117975997 9.30567472465404 
0.9400000000000001 7.426261123534757 -180.98197879908537 -5.714497063360984 -10.29329292062573 -309.48227931785004 3.8696390337838804 79.23710326901329 -481.45148741990397 3.373558731870218 72.89630328123607 -646.3533119987075 13.727696310613918 473.1279617563143 -740.2809900864839 8.785590546335659 1568.241490604979 -926.1206649600614 8.332293907965012 1525.5638172373551 -528.6848940262712 -6.8295531636632525 1568.552721722895 -992.8128701470105 10.471294745024675 
0.9500000000000001 12.76044959530434 -188.53437227235884 -5.622002095386168 5.807952271613237 -319.36372814029914 3.9450222040766003 94.10414254256737 -487.44692804751537 3.305546852899607 88.63137312629712 -656.4785617205176 13.836829590969645 594.1278102771814 -763.6579092174009 9.675542657932496 1652.3353896879805 -1046.190849442891 6.684693470215475 1450.03883133616 -675.3106818768914 -6.754341759744912 1578.4264536665332 -1031.6985828140453 11.293644226889555 
0.96 19.30577547763937 -196.12887897363836 -5.521701479946128 22.752943631584046 -330.3208609611558 4.002270520170707 108.29161949854876 -495.04066369077685 3.238848002084341 104.4606538347765 -666.9833301402616 13.952308335148084 714.3070760237783 -749.3153076600735 10.352333211173747 1736.2664693690208 -1140.784956241145 4.7191467880895575 1390.4438497088506 -846.6943680552134 -6.565776437921603 1587.0791959392068 -1069.4145352914231 11.739386236847944 
0.97 27.02814048275669 -203.41308561655467 -5.415493862083474 40.51822799077401 -342.0886659505599 4.038643364194641 121.97276625121785 -504.4257706765443 3.1746538609626382 120.36428894655 -677.8774548652256 14.070414936515384 829.0974486161865 -702.7512500423786 10.86858729890309 1815.7238605688865 -1208.189014043094 2.5248363523948454 1348.5749393416475 -1031.535661107255 -6.250194401480499 1593.1736128081766 -1110.3080855296307 11.82587325041598 
